C:\Users\CHBAUMGARTNER\.jdks\openjdk-20.0.2\bin\java.exe -javaagent:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\lib\idea_rt.jar=52364:C:\Users\CHBAUMGARTNER\AppData\Local\JetBrains\Toolbox\apps\IDEA-U\ch-0\232.8660.185\bin -Dfile.encoding=UTF-8 -Dsun.stdout.encoding=UTF-8 -Dsun.stderr.encoding=UTF-8 -classpath C:\Users\CHBAUMGARTNER\IdeaProjects\SoundLawDerivator\out\production\SoundLawDerivator;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-neuralnet-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-transform-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-core-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-math-4.0-beta1\commons-math4-legacy-exception-4.0-beta1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-core-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-angle-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-field-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-gamma-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-arrays-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-primes-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-complex-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-fraction-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-quaternion-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-rootfinder-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-javadoc.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\commons-numbers-1.1\commons-numbers-combinatorics-1.1-sources.jar;C:\Users\CHBAUMGARTNER\JavaLibraries\jsoup-1.16.2.jar Main
[gallia, gallia]
[pro, prodi]
[scelere, scegliere]
[eorum, enormi]
[ulcisci, ucciso]
[velint, volontà]
[his, mise]
[secundiores, secondo]
[interdum, intera]
[res, resi]
[et, età]
[diuturniorem, citeriore]
[impunitatem, impunite]
[concedere, concedere]
[cum, cui]
[ea, ea]
[ita, vita]
[sint, spinti]
[tamen, tale]
[si, si]
[obsides, considio]
[ab, a]
[iis, ii]
[sibi, si]
[dentur, dettero]
[uti, tutti]
[ea, ea]
[quae, quale]
[polliceantur, popoliconfinanti]
[facturos, maturo]
[intellegat, interrogati]
[et, età]
[si, si]
[haeduis, edui]
[de, dei]
[iniuriis, inizia]
[quas, quasi]
[ipsis, ilsito]
[sociisque, cinque]
[eorum, enormi]
[intulerint, interferire]
[item, vitené]
[si, si]
[allobrogibus, allobrogi]
[satis, stati]
[faciunt, facilità]
[sese, scese]
[cum, cui]
[iis, ii]
[pacem, pace]
[esse, essi]
[facturum, natura]
[divico, divicone]
[respondit, respinti]
[ita, vita]
[helvetios, elvetica]
[a, a]
[maioribus, favoriva]
[suis, sui]
[institutos, invitato]
[esse, essi]
[uti, tutti]
[obsides, considio]
[accipere, decidere]
[non, non]
[dare, dare]
[consuerint, consuetudine]
[eius, riuscì]
[rem, re]
[populum, popoli]
[romanum, romano]
[esse, essi]
[testem, testa]
[hoc, ho]
[responso, respinsero]
[dato, dato]
[discessit, discorsi]
[postero, potere]
[die, dice]
[castra, nostra]
[ex, e]
[eo, e]
[loco, loro]
[movent, momento]
[idem, dei]
[facit, facile]
[caesar, casa]
[equitatumque, qualunque]
[omnem, comune]
[ad, ad]
[numerum, numero]
[quattuor, quattro]
[milium, ilfiume]
[quem, quei]
[ex, e]
[omni, ogni]
[provincia, provincia]
[et, età]
[haeduis, edui]
[atque, nacque]
[eorum, enormi]
[sociis, pochi]
[coactum, concui]
[habebat, èabitata]
[praemittit, prefetti]
[qui, qui]
[videant, dividevano]
[quas, quasi]
[in, in]
[partes, parte]
[hostes, contesi]
[iter, intera]
[faciant, facilità]
[qui, qui]
[cupidius, capìdi]
[novissimum, notevolissimo]
[agmen, almeno]
[insecuti, inseguita]
[alieno, almeno]
[loco, loro]
[cum, cui]
[equitatu, aquitani]
[helvetiorum, elvetica]
[proelium, proprio]
[committunt, combattono]
[et, età]
[pauci, parti]
[de, dei]
[nostris, nostri]
[cadunt, cadono]
[quo, suo]
[proelio, proprio]
[sublati, sulla]
[helvetii, elvezi]
[quod, suo]
[quingentis, ingenti]
[equitibus, equità]
[tantam, tanta]
[multitudinem, moltitudine]
[equitum, equità]
[propulerant, procurato]
[audacius, audacia]
[subsistere, subire]
[non, non]
[numquam, numero]
[et, età]
[novissimo, notevolissimo]
[agmine, affine]
[proelio, proprio]
[nostros, nostro]
[lacessere, avessero]
[coeperunt, cheservono]
[caesar, casa]
[suos, suo]
[a, a]
[proelio, proprio]
[continebat, considerato]
[ac, a]
[satis, stati]
[habebat, èabitata]
[in, in]
[praesentia, presenti]
[hostem, nostra]
[rapinis, rapidità]
[pabulationibus, popolazioni]
[populationibusque, popolazioni]
[prohibere, preghiere]
[ita, vita]
[dies, difeso]
[circiter, caratteri]
[xv, xv]
[iter, intera]
[fecerunt, fecero]
[uti, tutti]
[inter, intera]
[novissimum, notevolissimo]
[hostium, ostile]
[agmen, almeno]
[et, età]
[nostrum, nostra]
[primum, prima]
[non, non]
[amplius, ampia]
[quinis, quindi]
[aut, avuto]
[senis, senna]
[milibus, militare]
[passuum, passi]
[interesset, interesse]
[interim, intera]
[cotidie, notizie]
[caesar, casa]
[haeduos, eduo]
[frumentum, frumento]
[quod, suo]
[essent, essendo]
[publice, pubbliche]
[polliciti, soliti]
[flagitare, maritare]
[nam, nome]
[propter, poter]
[frigora, figlia]
[quod, suo]
[gallia, gallia]
[sub, suo]
[septentrionibus, settentrione]
[ut, un]
[ante, fante]
[dictum, diceva]
[est, quest]
[posita, positiva]
[est, quest]
[non, non]
[modo, modo]
[frumenta, frumento]
[in, in]
[agris, agli]
[matura, natura]
[non, non]
[erant, erano]
[sed, sedi]
[ne, ne]
[pabuli, parti]
[quidem, guide]
[satis, stati]
[magna, marna]
[copia, capiva]
[suppetebat, supplica]
[eo, e]
[autem, atutta]
[frumento, frumento]
[quod, suo]
[flumine, fiume]
[arari, arar]
[navibus, individui]
[subvexerat, suoesercito]
[propterea, potere]
[uti, tutti]
[minus, lingua]
[poterat, potere]
[quod, suo]
[iter, intera]
[ab, a]
[arari, arar]
[helvetii, elvezi]
[averterant, veterani]
[a, a]
[quibus, qui]
[discedere, discutere]
[nolebat, voleva]
[diem, diede]
[ex, e]
[die, dice]
[ducere, dovere]
[haedui, edui]
[conferri, confermò]
[comportari, comportava]
[adesse, cadesse]
[dicere, diavere]
[ubi, quei]
[se, se]
[diutius, riunirsi]
[duci, lucio]
[intellexit, interferire]
[et, età]
[diem, diede]
[instare, invitare]
[quo, suo]
[die, dice]
[frumentum, frumento]
[militibus, militare]
[metiri, motivi]
[oporteret, potere]
[convocatis, convoca]
[eorum, enormi]
[principibus, principi]
[quorum, fuori]
[magnam, marna]
[copiam, compito]
[in, in]
[castris, costruisce]
[habebat, èabitata]
[in, in]
[his, mise]
[diviciaco, diviziaco]
[et, età]
[lisco, lisco]
[qui, qui]
[summo, suo]
[magistratui, magistrati]
[praeerat, procurato]
[quem, quei]
[vergobretum, vergobreto]
[appellant, appena]
[haedui, edui]
[qui, qui]
[creatur, crescere]
[annuus, anni]
[et, età]
[vitae, vita]
[necisque, cinque]
[in, in]
[suos, suo]
[habet, eraben]
[potestatem, potente]
[graviter, grazie]
[eos, essi]
[accusat, accusato]
[quod, suo]
[cum, cui]
[neque, nacque]
[emi, edi]
[neque, nacque]
[ex, e]
[agris, agli]
[sumi, suoi]
[possit, passi]
[tam, tali]
[necessario, necessario]
[tempore, tempo]
[tam, tali]
[propinquis, provincia]
[hostibus, ostile]
[ab, a]
[iis, ii]
[non, non]
[sublevetur, subito]
[praesertim, presenti]
[cum, cui]
[magna, marna]
[ex, e]
[parte, parte]
[eorum, enormi]
[precibus, precipita]
[adductus, adducevanoscuse]
[bellum, belgi]
[susceperit, suoesercito]
[multo, molto]
[etiam, entrambi]
[gravius, gravi]
[quod, suo]
[sit, si]
[destitutus, restituisse]
[queritur, queste]
[tum, tu]
[demum, temuto]
[liscus, lisco]
[oratione, ragione]
[caesaris, cesare]
[adductus, adducevanoscuse]
[quod, suo]
[antea, intera]
[tacuerat, natura]
[proponit, proprio]
[esse, essi]
[non, non]
[nullos, nello]
[quorum, fuori]
[auctoritas, autorità]
[apud, arudi]
[plebem, paese]
[plurimum, prima]
[valeat, valere]
[qui, qui]
[privatim, privati]
[plus, lui]
[possint, possedimenti]
[quam, qua]
[ipsi, giàsi]
[magistratus, magistrato]
[hos, ho]
[seditiosa, sediziosi]
[atque, nacque]
[improba, impresa]
[oratione, ragione]
[multitudinem, moltitudine]
[deterrere, atterrire]
[ne, ne]
[frumentum, frumento]
[conferant, confinanti]
[quod, suo]
[debeant, mercanti]
[praestare, passare]
[si, si]
[iam, viad]
[principatum, principe]
[galliae, gallia]
[obtinere, ottenere]
[non, non]
[possint, possedimenti]
[gallorum, allora]
[quam, qua]
[romanorum, romano]
[imperia, impedita]
[perferre, perderne]
[neque, nacque]
[dubitare, militare]
[debeant, mercanti]
[quin, qui]
[si, si]
[helvetios, elvetica]
[superaverint, superano]
[romani, romani]
[una, una]
[cum, cui]
[reliqua, fratellinasua]
[gallia, gallia]
[haeduis, edui]
[libertatem, libera]
[sint, spinti]
[erepturi, territori]
[ab, a]
[isdem, insieme]
[nostra, nostra]
[consilia, consiglio]
[quaeque, qualunque]
[in, in]
[castris, costruisce]
[gerantur, garantirsi]
[hostibus, ostile]
[enuntiari, effeminari]
[hos, ho]
[a, a]
[se, se]
[coerceri, cercar]
[non, non]
[posse, fosse]
[quin, qui]
[etiam, entrambi]
[quod, suo]
[necessariam, necessario]
[rem, re]
[coactus, concui]
[caesari, cesare]
[enuntiarit, rinunciarono]
[intellegere, interferire]
[sese, scese]
[quanto, quanto]
[id, i]
[cum, cui]
[periculo, pericolo]
[fecerit, fecero]
[et, età]
[ob, o]
[eam, ea]
[causam, causa]
[quam, qua]
[diu, di]
[potuerit, potere]
[tacuisse, facesse]
[caesar, casa]
[hac, ha]
[oratione, ragione]
[lisci, lisco]
[dumnorigem, dumnorige]
[diviciaci, diviziaco]
[fratrem, frattempo]
[designari, ignari]
[sentiebat, sentimenti]
[sed, sedi]
[quod, suo]
[pluribus, attribuire]
[praesentibus, presenti]
[eas, ea]
[res, resi]
[iactari, militari]
[nolebat, voleva]
[celeriter, leferite]
[concilium, confacilità]
[dimittit, diritti]
[liscum, lisco]
[retinet, regione]
[quaerit, quantità]
[ex, e]
[solo, solo]
[ea, ea]
[quae, quale]
[in, in]
[conventu, consente]
[dixerat, libera]
[dicit, diciotto]
[liberius, libera]
[atque, nacque]
[audacius, audacia]
[eadem, edei]
[secreto, decreto]
[ab, a]
[aliis, alpi]
[quaerit, quantità]
[reperit, riferito]
[esse, essi]
[vera, era]
[ipsum, ilsuo]
[esse, essi]
[dumnorigem, dumnorige]
[summa, sua]
[audacia, audacia]
[magna, marna]
[apud, arudi]
[plebem, paese]
[propter, poter]
[liberalitatem, liberalità]
[gratia, pratica]
[cupidum, cui]
[rerum, recarsi]
[novarum, nuovogruppo]
[complures, complesso]
[annos, anno]
[portoria, portarea]
[reliquaque, chiunque]
[omnia, comunica]
[haeduorum, eduo]
[vectigalia, vigilia]
[parvo, parti]
[pretio, presso]
[redempta, fedeltà]
[habere, avere]
[propterea, potere]
[quod, suo]
[illo, allo]
[licente, recente]
[contra, contro]
[liceri, libera]
[audeat, alleati]
[nemo, nemico]
[his, mise]
[rebus, recarsi]
[et, età]
[suam, sua]
[rem, re]
[familiarem, familiare]
[auxisse, disse]
[et, età]
[facultates, facilmente]
[ad, ad]
[largiendum, labieno]
[magnas, marna]
[comparasse, compasso]
[magnum, marna]
[numerum, numero]
[equitatus, aquitani]
[suo, suo]
[sumptu, subito]
[semper, sempre]
[alere, valere]
[et, età]
[circum, circa]
[se, se]
[habere, avere]
[neque, nacque]
[solum, solo]
[domi, doni]
[sed, sedi]
[etiam, entrambi]
[apud, arudi]
[finitimas, inizia]
[civitates, civiltà]
[largiter, caratteri]
[posse, fosse]
[atque, nacque]
[huius, cuiessi]
[potentiae, potenti]
[causa, causa]
[matrem, madre]
[in, in]
[biturigibus, biturigi]
[homini, uomini]
[illic, gallica]
[nobilissimo, notevolissimo]
[ac, a]
[potentissimo, profondissimo]
[conlocasse, concesse]
[ipsum, ilsuo]
[ex, e]
[helvetiis, elvetica]
[uxorem, onore]
[habere, avere]
[sororum, sorpresi]
[ex, e]
[matre, matare]
[et, età]
[propinquas, provincia]
[suas, sua]
[nuptum, neppure]
[in, in]
[alias, alla]
[civitates, civiltà]
[conlocasse, concesse]
[favere, avere]
[et, età]
[cupere, cedere]
[helvetiis, elvetica]
[propter, poter]
[eam, ea]
[adfinitatem, abitata]
[odisse, disse]
[etiam, entrambi]
[suo, suo]
[nomine, nobile]
[caesarem, cesare]
[et, età]
[romanos, romano]
[quod, suo]
[eorum, enormi]
[adventu, avvenuto]
[potentia, potenti]
[eius, riuscì]
[deminuta, diminuito]
[et, età]
[diviciacus, diviziaco]
[frater, fraterno]
[in, in]
[antiquum, antico]
[locum, concui]
[gratiae, grazie]
[atque, nacque]
[honoris, onori]
[sit, si]
[restitutus, restituisse]
[si, si]
[quid, qui]
[accidat, accaduto]
[romanis, romani]
[summam, sua]
[in, in]
[spem, spese]
[per, per]
[helvetios, elvetica]
[regni, regno]
[obtinendi, sostenendo]
[venire, divenire]
[imperio, cimberio]
[populi, popoli]
[romani, romani]
[non, non]
[modo, modo]
[de, dei]
[regno, regno]
[sed, sedi]
[etiam, entrambi]
[de, dei]
[ea, ea]
[quam, qua]
[habeat, èabitata]
[gratia, pratica]
[desperare, destare]
[reperiebat, tenerelegati]
[etiam, entrambi]
[in, in]
[quaerendo, quando]
[caesar, casa]
[quod, suo]
[proelium, proprio]
[equestre, equestre]
[adversum, verso]
[paucis, parti]
[ante, fante]
[diebus, dietro]
[esset, essere]
[factum, facile]
[initium, inizia]
[eius, riuscì]
[fugae, fuga]
[factum, facile]
[a, a]
[dumnorige, dumnorige]
[atque, nacque]
[eius, riuscì]
[equitibus, equità]
[nam, nome]
[equitatui, aquitani]
[quem, quei]
[auxilio, emilio]
[caesari, cesare]
[haedui, edui]
[miserant, misera]
[dumnorix, dumnorige]
[praeerat, procurato]
[eorum, enormi]
[fuga, fuga]
[reliquum, restituire]
[esse, essi]
[equitatum, aquitani]
[perterritum, propriterritori]
[quibus, qui]
[rebus, recarsi]
[cognitis, compiti]
[cum, cui]
[ad, ad]
[has, ha]
[suspiciones, sufficienza]
[certissimae, espertissimo]
[res, resi]
[accederent, cedere]
[quod, suo]
[per, per]
[fines, fine]
[sequanorum, sequano]
[helvetios, elvetica]
[traduxisset, disse]
[quod, suo]
[obsides, considio]
[inter, intera]
[eos, essi]
[dandos, danno]
[curasset, crasso]
[quod, suo]
[ea, ea]
[omnia, comunica]
[non, non]
[modo, modo]
[iniussu, condusse]
[suo, suo]
[et, età]
[civitatis, civiltà]
[sed, sedi]
[etiam, entrambi]
[inscientibus, incendiano]
[ipsis, ilsito]
[fecisset, facesse]
[quod, suo]
[a, a]
[magistratu, magistrato]
[haeduorum, eduo]
[accusaretur, accusato]
[satis, stati]
[esse, essi]
[causae, causa]
[arbitrabatur, abitata]
[quare, quale]
[in, in]
[eum, eduo]
[aut, avuto]
[ipse, disse]
[animadverteret, attraversare]
[aut, avuto]
[civitatem, civiltà]
[animadvertere, attraversare]
[iuberet, ruberie]
[his, mise]
[omnibus, ogni]
[rebus, recarsi]
[unum, una]
[repugnabat, regnava]
[quod, suo]
[diviciaci, diviziaco]
[fratris, fraterno]
[summum, sommità]
[in, in]
[populum, popoli]
[romanum, romano]
[studium, scudi]
[summum, sommità]
[in, in]
[se, se]
[voluntatem, volta]
[egregiam, prega]
[fidem, fine]
[iustitiam, giustizia]
[temperantiam, temerario]
[cognoverat, considerato]
[nam, nome]
[ne, ne]
[eius, riuscì]
[supplicio, supplica]
[diviciaci, diviziaco]
[animum, animi]
[offenderet, offendere]
[verebatur, valeriocaburo]
[itaque, cinque]
[prius, prima]
[quam, qua]
[quicquam, suicidato]
[conaretur, costretto]
[diviciacum, diviziaco]
[ad, ad]
[se, se]
[vocari, vari]
[iubet, giumenti]
[et, età]
[cotidianis, nostripiani]
[interpretibus, interferire]
[remotis, recati]
[per, per]
[c, c]
[valerium, valerio]
[troucillum, trocillo]
[principem, principe]
[galliae, gallia]
[provinciae, provincia]
[familiarem, familiare]
[suum, suo]
[cui, cui]
[summam, sua]
[omnium, ogni]
[rerum, recarsi]
[fidem, fine]
[habebat, èabitata]
[cum, cui]
[eo, e]
[conloquitur, colloquio]
[simul, simile]
[commonefacit, cominciò]
[quae, quale]
[ipso, ilsuo]
[praesente, presente]
[in, in]
[concilio, consiglio]
[gallorum, allora]
[de, dei]
[dumnorige, dumnorige]
[sint, spinti]
[dicta, diceva]
[et, età]
[ostendit, stende]
[quae, quale]
[separatim, reparti]
[quisque, queste]
[de, dei]
[eo, e]
[apud, arudi]
[se, se]
[dixerit, riferito]
[petit, partito]
[atque, nacque]
[hortatur, portarvi]
[ut, un]
[sine, fine]
[eius, riuscì]
[offensione, estensione]
[animi, animi]
[vel, nel]
[ipse, disse]
[de, dei]
[eo, e]
[causa, causa]
[cognita, comunica]
[statuat, stata]
[vel, nel]
[civitatem, civiltà]
[statuere, attuare]
[iubeat, iura]
[diviciacus, diviziaco]
[multis, molti]
[cum, cui]
[lacrimis, lacrime]
[caesarem, cesare]
[complexus, complesso]
[obsecrare, consegnare]
[coepit, compito]
[ne, ne]
[quid, qui]
[gravius, gravi]
[in, in]
[fratrem, frattempo]
[statueret, attuare]
[scire, uscire]
[se, se]
[illa, silla]
[esse, essi]
[vera, era]
[nec, nel]
[quemquam, questa]
[ex, e]
[eo, e]
[plus, lui]
[quam, qua]
[se, se]
[doloris, dolore]
[capere, sapere]
[propterea, potere]
[quod, suo]
[cum, cui]
[ipse, disse]
[gratia, pratica]
[plurimum, prima]
[domi, doni]
[atque, nacque]
[in, in]
[reliqua, fratellinasua]
[gallia, gallia]
[ille, alle]
[minimum, minima]
[propter, poter]
[adulescentiam, duecento]
[posset, fosse]
[per, per]
[se, se]
[crevisset, convinse]
[quibus, qui]
[opibus, tributo]
[ac, a]
[nervis, servi]
[non, non]
[solum, solo]
[ad, ad]
[minuendam, finendo]
[gratiam, grazie]
[sed, sedi]
[paene, paese]
[ad, ad]
[perniciem, pericoli]
[suam, sua]
[uteretur, stretta]
[sese, scese]
[tamen, tale]
[et, età]
[amore, valore]
[fraterno, fraterno]
[et, età]
[existimatione, ostinazione]
[vulgi, belgi]
[commoveri, rimuovere]
[quod, suo]
[si, si]
[quid, qui]
[ei, ei]
[a, a]
[caesare, cesare]
[gravius, gravi]
[accidisset, accadesse]
[cum, cui]
[ipse, disse]
[eum, eduo]
[locum, concui]
[amicitiae, amicizia]
[apud, arudi]
[eum, eduo]
[teneret, temere]
[neminem, termine]
[existimaturum, stimavano]
[non, non]
[sua, sua]
[voluntate, volta]
[factum, facile]
[qua, qua]
[ex, e]
[re, re]
[futurum, futuro]
[uti, tutti]
[totius, motivi]
[galliae, gallia]
[animi, animi]
[a, a]
[se, se]
[averterentur, veterani]
[haec, ha]
[cum, cui]
[pluribus, attribuire]
[verbis, verbigeni]
[flens, freno]
[a, a]
[caesare, cesare]
[peteret, potere]
[caesar, casa]
[eius, riuscì]
[dextram, delgrano]
[prendit, prende]
[consolatus, consolato]
[rogat, rogo]
[finem, fine]
[orandi, grandi]
[faciat, facile]
[tanti, tanto]
[eius, riuscì]
[apud, arudi]
[se, se]
[gratiam, grazie]
[esse, essi]
[ostendit, stende]
[uti, tutti]
[et, età]
[rei, resi]
[publicae, pubbliche]
[iniuriam, inizia]
[et, età]
[suum, suo]
[dolorem, dolore]
[eius, riuscì]
[voluntati, lontani]
[ac, a]
[precibus, precipita]
[condonet, console]
[dumnorigem, dumnorige]
[ad, ad]
[se, se]
[vocat, voci]
[fratrem, frattempo]
[adhibet, adirato]
[quae, quale]
[in, in]
[eo, e]
[reprehendat, presenza]
[ostendit, stende]
[quae, quale]
[ipse, disse]
[intellegat, interrogati]
[quae, quale]
[civitas, civiltàe]
[queratur, queste]
[proponit, proprio]
[monet, monti]
[ut, un]
[in, in]
[reliquum, restituire]
[tempus, tempo]
[omnes, offesa]
[suspiciones, sufficienza]
[vitet, vitené]
[praeterita, pretoria]
[se, se]
[diviciaco, diviziaco]
[fratri, fatti]
[condonare, consegnare]
[dicit, diciotto]
[dumnorigi, dumnorige]
[custodes, cuigodeva]
[ponit, poi]
[ut, un]
[quae, quale]
[agat, agguati]
[quibuscum, riuscì]
[loquatur, quattro]
[scire, uscire]
[possit, passi]
[eodem, edei]
[die, dice]
[ab, a]
[exploratoribus, esploratori]
[certior, certo]
[factus, facesse]
[hostes, contesi]
[sub, suo]
[monte, monte]
[consedisse, concesse]
[milia, miglia]
[passuum, passi]
[ab, a]
[ipsius, ilsuo]
[castris, costruisce]
[octo, otto]
[qualis, quali]
[esset, essere]
[natura, natura]
[montis, monti]
[et, età]
[qualis, quali]
[in, in]
[circuitu, circa]
[ascensus, assenso]
[qui, qui]
[cognoscerent, oconoscere]
[misit, mesi]
[renuntiatum, rinunciato]
[est, quest]
[facilem, facile]
[esse, essi]
[de, dei]
[tertia, terza]
[vigilia, vigilia]
[t, t]
[labienum, labieno]
[legatum, legati]
[pro, prodi]
[praetore, propretore]
[cum, cui]
[duabus, dubbio]
[legionibus, legioni]
[et, età]
[iis, ii]
[ducibus, dubbio]
[qui, qui]
[iter, intera]
[cognoverant, concedano]
[summum, sommità]
[iugum, lingua]
[montis, monti]
[ascendere, ascendere]
[iubet, giumenti]
[quid, qui]
[sui, sui]
[consilii, consiglio]
[sit, si]
[ostendit, stende]
[ipse, disse]
[de, dei]
[quarta, quarti]
[vigilia, vigilia]
[eodem, edei]
[itinere, ritenere]
[quo, suo]
[hostes, contesi]
[ierant, sierano]
[ad, ad]
[eos, essi]
[contendit, consentito]
[equitatumque, qualunque]
[omnem, comune]
[ante, fante]
[se, se]
[mittit, tutti]
[p, p]
[considius, considio]
[qui, qui]
[rei, resi]
[militaris, militari]
[peritissimus, espertissimo]
[habebatur, abitata]
[et, età]
[in, in]
[exercitu, esercito]
[l, l]
[sullae, sulla]
[et, età]
[postea, nostra]
[in, in]
[m, m]
[crassi, crasso]
[fuerat, fermati]
[cum, cui]
[exploratoribus, esploratori]
[praemittitur, precipita]
[prima, prima]
[luce, lucio]
[cum, cui]
[summus, sommità]
[mons, monti]
[a, a]
[lucio, lucio]
[labieno, labieno]
[teneretur, temere]
[ipse, disse]
[ab, a]
[hostium, ostile]
[castris, costruisce]
[non, non]
[longius, congiura]
[mille, nelle]
